Retailer,Retailer ID,Invoice Date,Region,State,City,Product,Price per Unit,Units Sold,Total Sales,Operating Profit,Operating Margin,Sales Method,Year,Month
Foot Locker,1128299,2021-07-22,West,Arizona,Phoenix,Women's Apparel,$70.00 ,425,"$297,500 ",74375,25%,Online,2021,7
Foot Locker,1128299,2021-08-23,West,Arizona,Phoenix,Men's Street Footwear,$55.00 ,625,"$343,750 ",120313,35%,Online,2021,8
Foot Locker,1128299,2021-08-23,West,Arizona,Phoenix,Men's Athletic Footwear,$60.00 ,575,"$345,000 ",138000,40%,Online,2021,8
Foot Locker,1128299,2021-08-23,West,Arizona,Phoenix,Women's Street Footwear,$55.00 ,450,"$247,500 ",86625,35%,Online,2021,8
Foot Locker,1128299,2021-08-23,West,Arizona,Phoenix,Women's Athletic Footwear,$55.00 ,400,"$220,000 ",77000,35%,Online,2021,8
Foot Locker,1128299,2021-08-23,West,Arizona,Phoenix,Men's Apparel,$65.00 ,400,"$260,000 ",78000,30%,Online,2021,8
Foot Locker,1128299,2021-08-23,West,Arizona,Phoenix,Women's Apparel,$70.00 ,375,"$262,500 ",65625,25%,Online,2021,8
Foot Locker,1128299,2021-09-24,West,Arizona,Phoenix,Men's Street Footwear,$45.00 ,575,"$258,750 ",90563,35%,Online,2021,9
Foot Locker,1128299,2021-09-24,West,Arizona,Phoenix,Men's Athletic Footwear,$50.00 ,575,"$287,500 ",115000,40%,Online,2021,9
Foot Locker,1128299,2021-09-24,West,Arizona,Phoenix,Women's Street Footwear,$45.00 ,425,"$191,250 ",66938,35%,Online,2021,9
Foot Locker,1128299,2021-09-24,West,Arizona,Phoenix,Women's Athletic Footwear,$45.00 ,375,"$168,750 ",59063,35%,Online,2021,9
Foot Locker,1128299,2021-09-24,West,Arizona,Phoenix,Men's Apparel,$55.00 ,375,"$206,250 ",61875,30%,Online,2021,9
Foot Locker,1128299,2021-09-24,West,Arizona,Phoenix,Women's Apparel,$60.00 ,425,"$255,000 ",63750,25%,Online,2021,9
Foot Locker,1128299,2021-10-23,West,Arizona,Phoenix,Men's Street Footwear,$45.00 ,500,"$225,000 ",78750,35%,Online,2021,10
Foot Locker,1128299,2021-10-23,West,Arizona,Phoenix,Men's Athletic Footwear,$50.00 ,500,"$250,000 ",100000,40%,Online,2021,10
Foot Locker,1128299,2021-10-23,West,Arizona,Phoenix,Women's Street Footwear,$45.00 ,325,"$146,250 ",51188,35%,Online,2021,10
Foot Locker,1128299,2021-10-23,West,Arizona,Phoenix,Women's Athletic Footwear,$45.00 ,300,"$135,000 ",47250,35%,Online,2021,10
Foot Locker,1128299,2021-10-23,West,Arizona,Phoenix,Men's Apparel,$55.00 ,275,"$151,250 ",45375,30%,Online,2021,10
Foot Locker,1128299,2021-10-23,West,Arizona,Phoenix,Women's Apparel,$60.00 ,325,"$195,000 ",48750,25%,Online,2021,10
Foot Locker,1128299,2021-11-23,West,Arizona,Phoenix,Men's Street Footwear,$45.00 ,500,"$225,000 ",78750,35%,Online,2021,11
Foot Locker,1128299,2021-11-23,West,Arizona,Phoenix,Men's Athletic Footwear,$50.00 ,525,"$262,500 ",105000,40%,Online,2021,11
Foot Locker,1128299,2021-11-23,West,Arizona,Phoenix,Women's Street Footwear,$45.00 ,375,"$168,750 ",59063,35%,Online,2021,11
Foot Locker,1128299,2021-11-23,West,Arizona,Phoenix,Women's Athletic Footwear,$45.00 ,350,"$157,500 ",55125,35%,Online,2021,11
Foot Locker,1128299,2021-11-23,West,Arizona,Phoenix,Men's Apparel,$55.00 ,300,"$165,000 ",49500,30%,Online,2021,11
Foot Locker,1128299,2021-11-23,West,Arizona,Phoenix,Women's Apparel,$60.00 ,425,"$255,000 ",63750,25%,Online,2021,11
Foot Locker,1128299,2021-12-22,West,Arizona,Phoenix,Men's Street Footwear,$45.00 ,625,"$281,250 ",98438,35%,Online,2021,12
Foot Locker,1128299,2021-12-22,West,Arizona,Phoenix,Men's Athletic Footwear,$50.00 ,625,"$312,500 ",125000,40%,Online,2021,12
Kohl's,1128299,2021-12-22,West,Arizona,Phoenix,Women's Street Footwear,$45.00 ,425,"$191,250 ",66938,35%,Online,2021,12
Kohl's,1128299,2021-12-22,West,Arizona,Phoenix,Women's Athletic Footwear,$45.00 ,425,"$191,250 ",66938,35%,Online,2021,12
Kohl's,1128299,2021-12-22,West,Arizona,Phoenix,Men's Apparel,$55.00 ,350,"$192,500 ",57750,30%,Online,2021,12
Kohl's,1128299,2021-12-22,West,Arizona,Phoenix,Women's Apparel,$60.00 ,450,"$270,000 ",67500,25%,Online,2021,12
Kohl's,1128299,2021-01-26,West,Arizona,Phoenix,Men's Street Footwear,$35.00 ,475,"$166,250 ",58188,35%,Online,2021,1
Kohl's,1128299,2021-01-26,West,Arizona,Phoenix,Men's Athletic Footwear,$45.00 ,475,"$213,750 ",85500,40%,Online,2021,1
Kohl's,1128299,2021-01-26,West,Arizona,Phoenix,Women's Street Footwear,$45.00 ,475,"$213,750 ",74813,35%,Online,2021,1
Kohl's,1128299,2021-01-26,West,Arizona,Phoenix,Women's Athletic Footwear,$45.00 ,325,"$146,250 ",51188,35%,Online,2021,1
Kohl's,1128299,2021-01-26,West,Arizona,Phoenix,Men's Apparel,$50.00 ,275,"$137,500 ",41250,30%,Online,2021,1
Kohl's,1128299,2021-01-26,West,Arizona,Phoenix,Women's Apparel,$45.00 ,475,"$213,750 ",53438,25%,Online,2021,1
Kohl's,1128299,2021-02-26,West,Arizona,Phoenix,Men's Street Footwear,$35.00 ,525,"$183,750 ",64313,35%,Online,2021,2
Kohl's,1128299,2021-02-26,West,Arizona,Phoenix,Men's Athletic Footwear,$45.00 ,425,"$191,250 ",76500,40%,Online,2021,2
Kohl's,1128299,2021-02-26,West,Arizona,Phoenix,Women's Street Footwear,$45.00 ,425,"$191,250 ",66938,35%,Online,2021,2
Kohl's,1128299,2021-02-26,West,New Mexico,Albuquerque,Women's Athletic Footwear,$45.00 ,275,"$123,750 ",43313,35%,Online,2021,2
Kohl's,1128299,2021-02-26,West,New Mexico,Albuquerque,Men's Apparel,$50.00 ,200,"$100,000 ",30000,30%,Online,2021,2
Kohl's,1128299,2021-02-26,West,New Mexico,Albuquerque,Women's Apparel,$45.00 ,400,"$180,000 ",45000,25%,Online,2021,2
Kohl's,1128299,2021-03-25,West,New Mexico,Albuquerque,Men's Street Footwear,$45.00 ,550,"$247,500 ",86625,35%,Online,2021,3
Kohl's,1128299,2021-03-25,West,New Mexico,Albuquerque,Men's Athletic Footwear,$55.00 ,400,"$220,000 ",88000,40%,Online,2021,3
Kohl's,1128299,2021-03-25,West,New Mexico,Albuquerque,Women's Street Footwear,$55.00 ,400,"$220,000 ",77000,35%,Online,2021,3
Kohl's,1128299,2021-03-25,West,New Mexico,Albuquerque,Women's Athletic Footwear,$55.00 ,275,"$151,250 ",52938,35%,Online,2021,3
Kohl's,1128299,2021-03-25,West,New Mexico,Albuquerque,Men's Apparel,$60.00 ,175,"$105,000 ",31500,30%,Online,2021,3
Kohl's,1128299,2021-03-25,West,New Mexico,Albuquerque,Women's Apparel,$55.00 ,375,"$206,250 ",51563,25%,Online,2021,3
Kohl's,1128299,2021-04-26,West,New Mexico,Albuquerque,Men's Street Footwear,$55.00 ,550,"$302,500 ",105875,35%,Online,2021,4
Kohl's,1128299,2021-04-26,West,New Mexico,Albuquerque,Men's Athletic Footwear,$60.00 ,350,"$210,000 ",84000,40%,Online,2021,4
Kohl's,1128299,2021-04-26,West,New Mexico,Albuquerque,Women's Street Footwear,$60.00 ,400,"$240,000 ",84000,35%,Online,2021,4
Kohl's,1128299,2021-04-26,West,New Mexico,Albuquerque,Women's Athletic Footwear,$55.00 ,300,"$165,000 ",57750,35%,Online,2021,4
Kohl's,1128299,2021-04-26,West,New Mexico,Albuquerque,Men's Apparel,$60.00 ,200,"$120,000 ",36000,30%,Online,2021,4
Kohl's,1128299,2021-04-26,West,New Mexico,Albuquerque,Women's Apparel,$75.00 ,375,"$281,250 ",70313,25%,Online,2021,4
Kohl's,1128299,2021-05-27,West,New Mexico,Albuquerque,Men's Street Footwear,$55.00 ,575,"$316,250 ",110688,35%,Online,2021,5
Kohl's,1128299,2021-05-27,West,New Mexico,Albuquerque,Men's Athletic Footwear,$60.00 ,425,"$255,000 ",102000,40%,Online,2021,5
Kohl's,1128299,2021-05-27,West,New Mexico,Albuquerque,Women's Street Footwear,$60.00 ,450,"$270,000 ",94500,35%,Online,2021,5
Kohl's,1128299,2021-05-27,West,New Mexico,Albuquerque,Women's Athletic Footwear,$55.00 ,350,"$192,500 ",67375,35%,Online,2021,5
Kohl's,1128299,2021-05-27,West,New Mexico,Albuquerque,Men's Apparel,$60.00 ,250,"$150,000 ",45000,30%,Online,2021,5
Kohl's,1128299,2021-05-27,West,New Mexico,Albuquerque,Women's Apparel,$75.00 ,425,"$318,750 ",79688,25%,Online,2021,5
Kohl's,1128299,2021-06-26,West,New Mexico,Albuquerque,Men's Street Footwear,$55.00 ,700,"$385,000 ",134750,35%,Online,2021,6
Kohl's,1128299,2021-06-26,West,New Mexico,Albuquerque,Men's Athletic Footwear,$60.00 ,550,"$330,000 ",132000,40%,Online,2021,6
Kohl's,1128299,2021-06-26,West,New Mexico,Albuquerque,Women's Street Footwear,$60.00 ,550,"$330,000 ",115500,35%,Online,2021,6
Kohl's,1128299,2021-06-26,West,New Mexico,Albuquerque,Women's Athletic Footwear,$55.00 ,425,"$233,750 ",81813,35%,Online,2021,6
Kohl's,1128299,2021-06-26,West,New Mexico,Albuquerque,Men's Apparel,$60.00 ,300,"$180,000 ",54000,30%,Online,2021,6
Kohl's,1128299,2021-06-26,West,New Mexico,Albuquerque,Women's Apparel,$75.00 ,600,"$450,000 ",112500,25%,Online,2021,6
Kohl's,1128299,2021-07-25,West,New Mexico,Albuquerque,Men's Street Footwear,$55.00 ,750,"$412,500 ",144375,35%,Online,2021,7
Kohl's,1128299,2021-07-25,West,New Mexico,Albuquerque,Men's Athletic Footwear,$60.00 ,600,"$360,000 ",144000,40%,Online,2021,7
Kohl's,1128299,2021-07-25,West,New Mexico,Albuquerque,Women's Street Footwear,$60.00 ,550,"$330,000 ",115500,35%,Online,2021,7
Kohl's,1128299,2021-07-25,West,New Mexico,Albuquerque,Women's Athletic Footwear,$55.00 ,450,"$247,500 ",86625,35%,Online,2021,7
Kohl's,1128299,2021-07-25,West,New Mexico,Albuquerque,Men's Apparel,$60.00 ,500,"$300,000 ",90000,30%,Online,2021,7
Kohl's,1128299,2021-07-25,West,New Mexico,Albuquerque,Women's Apparel,$75.00 ,500,"$375,000 ",93750,25%,Online,2021,7
Kohl's,1128299,2021-08-26,West,New Mexico,Albuquerque,Men's Street Footwear,$60.00 ,700,"$420,000 ",147000,35%,Online,2021,8
Kohl's,1128299,2021-08-26,West,New Mexico,Albuquerque,Men's Athletic Footwear,$65.00 ,650,"$422,500 ",169000,40%,Online,2021,8
Kohl's,1128299,2021-08-26,West,New Mexico,Albuquerque,Women's Street Footwear,$60.00 ,525,"$315,000 ",110250,35%,Online,2021,8
Kohl's,1128299,2021-08-26,West,New Mexico,Albuquerque,Women's Athletic Footwear,$60.00 ,475,"$285,000 ",99750,35%,Online,2021,8
Kohl's,1128299,2021-08-26,West,New Mexico,Albuquerque,Men's Apparel,$70.00 ,475,"$332,500 ",99750,30%,Online,2021,8
Kohl's,1128299,2021-08-26,West,New Mexico,Albuquerque,Women's Apparel,$75.00 ,450,"$337,500 ",84375,25%,Online,2021,8
Kohl's,1128299,2021-09-27,West,New Mexico,Albuquerque,Men's Street Footwear,$50.00 ,625,"$312,500 ",109375,35%,Online,2021,9
Kohl's,1128299,2021-09-27,West,New Mexico,Albuquerque,Men's Athletic Footwear,$55.00 ,625,"$343,750 ",137500,40%,Online,2021,9
Kohl's,1128299,2021-09-27,West,New Mexico,Albuquerque,Women's Street Footwear,$50.00 ,475,"$237,500 ",83125,35%,Online,2021,9
Kohl's,1128299,2021-09-27,West,New Mexico,Albuquerque,Women's Athletic Footwear,$50.00 ,425,"$212,500 ",74375,35%,Online,2021,9
Kohl's,1128299,2021-09-27,West,New Mexico,Albuquerque,Men's Apparel,$60.00 ,425,"$255,000 ",76500,30%,Online,2021,9
Kohl's,1128299,2021-09-27,West,New Mexico,Albuquerque,Women's Apparel,$65.00 ,475,"$308,750 ",77188,25%,Online,2021,9
Kohl's,1128299,2021-10-26,West,New Mexico,Albuquerque,Men's Street Footwear,$50.00 ,550,"$275,000 ",96250,35%,Online,2021,10
Kohl's,1128299,2021-10-26,West,New Mexico,Albuquerque,Men's Athletic Footwear,$55.00 ,550,"$302,500 ",121000,40%,Online,2021,10
Kohl's,1128299,2021-10-26,West,New Mexico,Albuquerque,Women's Street Footwear,$50.00 ,375,"$187,500 ",65625,35%,Online,2021,10
Kohl's,1128299,2021-10-26,West,New Mexico,Albuquerque,Women's Athletic Footwear,$50.00 ,350,"$175,000 ",61250,35%,Online,2021,10
Kohl's,1128299,2021-10-26,West,New Mexico,Albuquerque,Men's Apparel,$60.00 ,325,"$195,000 ",58500,30%,Online,2021,10
Kohl's,1128299,2021-10-26,West,New Mexico,Albuquerque,Women's Apparel,$75.00 ,375,"$281,250 ",70313,25%,Online,2021,10
Kohl's,1128299,2021-11-26,West,New Mexico,Albuquerque,Men's Street Footwear,$60.00 ,550,"$330,000 ",115500,35%,Online,2021,11
Kohl's,1128299,2021-11-26,West,New Mexico,Albuquerque,Men's Athletic Footwear,$65.00 ,600,"$390,000 ",156000,40%,Online,2021,11
Kohl's,1128299,2021-11-26,West,New Mexico,Albuquerque,Women's Street Footwear,$60.00 ,450,"$270,000 ",94500,35%,Online,2021,11
Kohl's,1128299,2021-11-26,West,New Mexico,Albuquerque,Women's Athletic Footwear,$60.00 ,425,"$255,000 ",89250,35%,Online,2021,11
Kohl's,1128299,2021-11-26,West,New Mexico,Albuquerque,Men's Apparel,$70.00 ,375,"$262,500 ",78750,30%,Online,2021,11
Kohl's,1128299,2021-11-26,West,New Mexico,Albuquerque,Women's Apparel,$75.00 ,500,"$375,000 ",93750,25%,Online,2021,11
Kohl's,1128299,2021-12-25,West,New Mexico,Albuquerque,Men's Street Footwear,$60.00 ,700,"$420,000 ",147000,35%,Online,2021,12
Kohl's,1128299,2021-12-25,West,New Mexico,Albuquerque,Men's Athletic Footwear,$65.00 ,700,"$455,000 ",182000,40%,Online,2021,12
Sports Direct,1128299,2021-12-25,West,New Mexico,Albuquerque,Women's Street Footwear,$60.00 ,500,"$300,000 ",105000,35%,Online,2021,12
Sports Direct,1128299,2021-12-25,West,New Mexico,Albuquerque,Women's Athletic Footwear,$60.00 ,500,"$300,000 ",105000,35%,Online,2021,12
Sports Direct,1128299,2021-12-25,West,New Mexico,Albuquerque,Men's Apparel,$70.00 ,425,"$297,500 ",89250,30%,Online,2021,12
Sports Direct,1128299,2021-12-25,West,New Mexico,Albuquerque,Women's Apparel,$75.00 ,525,"$393,750 ",98438,25%,Online,2021,12
Sports Direct,1128299,2021-01-13,West,New Mexico,Albuquerque,Men's Street Footwear,$30.00 ,450,"$135,000 ",54000,40%,Online,2021,1
Sports Direct,1128299,2021-01-13,West,New Mexico,Albuquerque,Men's Athletic Footwear,$40.00 ,450,"$180,000 ",72000,40%,Online,2021,1
Sports Direct,1128299,2021-01-13,West,New Mexico,Albuquerque,Women's Street Footwear,$40.00 ,450,"$180,000 ",63000,35%,Online,2021,1
Sports Direct,1128299,2021-01-13,West,New Mexico,Albuquerque,Women's Athletic Footwear,$40.00 ,300,"$120,000 ",48000,40%,Online,2021,1
Sports Direct,1128299,2021-01-13,West,New Mexico,Albuquerque,Men's Apparel,$45.00 ,250,"$112,500 ",39375,35%,Online,2021,1
Sports Direct,1128299,2021-01-13,West,New Mexico,Albuquerque,Women's Apparel,$40.00 ,450,"$180,000 ",45000,25%,Online,2021,1
Sports Direct,1128299,2021-02-13,West,New Mexico,Albuquerque,Men's Street Footwear,$30.00 ,500,"$150,000 ",60000,40%,Online,2021,2
Sports Direct,1128299,2021-02-13,West,New Mexico,Albuquerque,Men's Athletic Footwear,$40.00 ,400,"$160,000 ",64000,40%,Online,2021,2
Sports Direct,1128299,2021-02-13,West,New Mexico,Albuquerque,Women's Street Footwear,$40.00 ,400,"$160,000 ",56000,35%,Online,2021,2
Sports Direct,1128299,2021-02-13,Southeast,Georgia,Atlanta,Women's Athletic Footwear,$40.00 ,250,"$100,000 ",40000,40%,Online,2021,2
Sports Direct,1128299,2021-02-13,Southeast,Georgia,Atlanta,Men's Apparel,$45.00 ,175,"$78,750 ",27563,35%,Online,2021,2
Sports Direct,1128299,2021-02-13,Southeast,Georgia,Atlanta,Women's Apparel,$40.00 ,375,"$150,000 ",37500,25%,Online,2021,2
Sports Direct,1128299,2021-03-12,Southeast,Georgia,Atlanta,Men's Street Footwear,$40.00 ,525,"$210,000 ",84000,40%,Online,2021,3
Sports Direct,1128299,2021-03-12,Southeast,Georgia,Atlanta,Men's Athletic Footwear,$50.00 ,375,"$187,500 ",75000,40%,Online,2021,3
Sports Direct,1128299,2021-03-12,Southeast,Georgia,Atlanta,Women's Street Footwear,$50.00 ,375,"$187,500 ",65625,35%,Online,2021,3
Sports Direct,1128299,2021-03-12,Southeast,Georgia,Atlanta,Women's Athletic Footwear,$50.00 ,250,"$125,000 ",50000,40%,Online,2021,3
Sports Direct,1128299,2021-03-12,Southeast,Georgia,Atlanta,Men's Apparel,$55.00 ,150,"$82,500 ",28875,35%,Online,2021,3
Sports Direct,1128299,2021-03-12,Southeast,Georgia,Atlanta,Women's Apparel,$50.00 ,350,"$175,000 ",43750,25%,Online,2021,3
Sports Direct,1128299,2021-04-13,Southeast,Georgia,Atlanta,Men's Street Footwear,$50.00 ,525,"$262,500 ",105000,40%,Online,2021,4
Sports Direct,1128299,2021-04-13,Southeast,Georgia,Atlanta,Men's Athletic Footwear,$55.00 ,325,"$178,750 ",71500,40%,Online,2021,4
Sports Direct,1128299,2021-04-13,Southeast,Georgia,Atlanta,Women's Street Footwear,$55.00 ,375,"$206,250 ",72188,35%,Online,2021,4
Sports Direct,1128299,2021-04-13,Southeast,Georgia,Atlanta,Women's Athletic Footwear,$50.00 ,275,"$137,500 ",55000,40%,Online,2021,4
Sports Direct,1128299,2021-04-13,Southeast,Georgia,Atlanta,Men's Apparel,$55.00 ,175,"$96,250 ",33688,35%,Online,2021,4
Sports Direct,1128299,2021-04-13,Southeast,Georgia,Atlanta,Women's Apparel,$70.00 ,350,"$245,000 ",61250,25%,Online,2021,4
Sports Direct,1128299,2021-05-14,Southeast,Georgia,Atlanta,Men's Street Footwear,$50.00 ,550,"$275,000 ",110000,40%,Online,2021,5
Sports Direct,1128299,2021-05-14,Southeast,Georgia,Atlanta,Men's Athletic Footwear,$55.00 ,400,"$220,000 ",88000,40%,Online,2021,5
Sports Direct,1128299,2021-05-14,Southeast,Georgia,Atlanta,Women's Street Footwear,$55.00 ,425,"$233,750 ",81813,35%,Online,2021,5
Sports Direct,1128299,2021-05-14,Southeast,Georgia,Atlanta,Women's Athletic Footwear,$50.00 ,325,"$162,500 ",65000,40%,Online,2021,5
Sports Direct,1128299,2021-05-14,Southeast,Georgia,Atlanta,Men's Apparel,$55.00 ,225,"$123,750 ",43313,35%,Online,2021,5
Sports Direct,1128299,2021-05-14,Southeast,Georgia,Atlanta,Women's Apparel,$70.00 ,400,"$280,000 ",70000,25%,Online,2021,5
Sports Direct,1128299,2021-06-13,Southeast,Georgia,Atlanta,Men's Street Footwear,$50.00 ,675,"$337,500 ",135000,40%,Online,2021,6
Sports Direct,1128299,2021-06-13,Southeast,Georgia,Atlanta,Men's Athletic Footwear,$55.00 ,525,"$288,750 ",115500,40%,Online,2021,6
Sports Direct,1128299,2021-06-13,Southeast,Georgia,Atlanta,Women's Street Footwear,$55.00 ,525,"$288,750 ",101063,35%,Online,2021,6
Sports Direct,1128299,2021-06-13,Southeast,Georgia,Atlanta,Women's Athletic Footwear,$50.00 ,400,"$200,000 ",80000,40%,Online,2021,6
Sports Direct,1128299,2021-06-13,Southeast,Georgia,Atlanta,Men's Apparel,$55.00 ,275,"$151,250 ",52938,35%,Online,2021,6
Sports Direct,1128299,2021-06-13,Southeast,Georgia,Atlanta,Women's Apparel,$70.00 ,575,"$402,500 ",100625,25%,Online,2021,6
Sports Direct,1128299,2021-07-12,Southeast,Georgia,Atlanta,Men's Street Footwear,$50.00 ,725,"$362,500 ",145000,40%,Online,2021,7
Sports Direct,1128299,2021-07-12,Southeast,Georgia,Atlanta,Men's Athletic Footwear,$55.00 ,575,"$316,250 ",126500,40%,Online,2021,7
Sports Direct,1128299,2021-07-12,Southeast,Georgia,Atlanta,Women's Street Footwear,$55.00 ,525,"$288,750 ",101063,35%,Online,2021,7
Sports Direct,1128299,2021-07-12,Southeast,Georgia,Atlanta,Women's Athletic Footwear,$50.00 ,425,"$212,500 ",85000,40%,Online,2021,7
Sports Direct,1128299,2021-07-12,Southeast,Georgia,Atlanta,Men's Apparel,$55.00 ,475,"$261,250 ",91438,35%,Online,2021,7
Sports Direct,1128299,2021-07-12,Southeast,Georgia,Atlanta,Women's Apparel,$70.00 ,475,"$332,500 ",83125,25%,Online,2021,7
Sports Direct,1128299,2021-08-13,Southeast,Georgia,Atlanta,Men's Street Footwear,$55.00 ,675,"$371,250 ",148500,40%,Online,2021,8
Sports Direct,1128299,2021-08-13,Southeast,Georgia,Atlanta,Men's Athletic Footwear,$60.00 ,625,"$375,000 ",150000,40%,Online,2021,8
Sports Direct,1128299,2021-08-13,Southeast,Georgia,Atlanta,Women's Street Footwear,$55.00 ,500,"$275,000 ",96250,35%,Online,2021,8
Sports Direct,1128299,2021-08-13,Southeast,Georgia,Atlanta,Women's Athletic Footwear,$55.00 ,450,"$247,500 ",99000,40%,Online,2021,8
Sports Direct,1128299,2021-08-13,Southeast,Georgia,Atlanta,Men's Apparel,$65.00 ,450,"$292,500 ",102375,35%,Online,2021,8
Sports Direct,1128299,2021-08-13,Southeast,Georgia,Atlanta,Women's Apparel,$70.00 ,425,"$297,500 ",74375,25%,Online,2021,8
Sports Direct,1128299,2021-09-14,Southeast,Georgia,Atlanta,Men's Street Footwear,$45.00 ,600,"$270,000 ",108000,40%,Online,2021,9
Sports Direct,1128299,2021-09-14,Southeast,Georgia,Atlanta,Men's Athletic Footwear,$50.00 ,600,"$300,000 ",120000,40%,Online,2021,9
Sports Direct,1128299,2021-09-14,Southeast,Georgia,Atlanta,Women's Street Footwear,$45.00 ,450,"$202,500 ",70875,35%,Online,2021,9
Sports Direct,1128299,2021-09-14,Southeast,Georgia,Atlanta,Women's Athletic Footwear,$45.00 ,400,"$180,000 ",72000,40%,Online,2021,9
Sports Direct,1128299,2021-09-14,Southeast,Georgia,Atlanta,Men's Apparel,$55.00 ,400,"$220,000 ",77000,35%,Online,2021,9
Sports Direct,1128299,2021-09-14,Southeast,Georgia,Atlanta,Women's Apparel,$60.00 ,450,"$270,000 ",67500,25%,Online,2021,9
Sports Direct,1128299,2021-10-13,Southeast,Georgia,Atlanta,Men's Street Footwear,$45.00 ,525,"$236,250 ",94500,40%,Online,2021,10
Sports Direct,1128299,2021-10-13,Southeast,Georgia,Atlanta,Men's Athletic Footwear,$50.00 ,525,"$262,500 ",105000,40%,Online,2021,10
Sports Direct,1128299,2021-10-13,Southeast,Georgia,Atlanta,Women's Street Footwear,$45.00 ,350,"$157,500 ",55125,35%,Online,2021,10
Sports Direct,1128299,2021-10-13,Southeast,Georgia,Atlanta,Women's Athletic Footwear,$45.00 ,325,"$146,250 ",58500,40%,Online,2021,10
Sports Direct,1128299,2021-10-13,Southeast,Georgia,Atlanta,Men's Apparel,$55.00 ,300,"$165,000 ",57750,35%,Online,2021,10
Sports Direct,1128299,2021-10-13,Southeast,Georgia,Atlanta,Women's Apparel,$70.00 ,350,"$245,000 ",61250,25%,Online,2021,10
Sports Direct,1128299,2021-11-13,Southeast,Georgia,Atlanta,Men's Street Footwear,$55.00 ,525,"$288,750 ",115500,40%,Online,2021,11
Sports Direct,1128299,2021-11-13,Southeast,Georgia,Atlanta,Men's Athletic Footwear,$60.00 ,575,"$345,000 ",138000,40%,Online,2021,11
Sports Direct,1128299,2021-11-13,Southeast,Georgia,Atlanta,Women's Street Footwear,$55.00 ,425,"$233,750 ",81813,35%,Online,2021,11
Sports Direct,1128299,2021-11-13,Southeast,Georgia,Atlanta,Women's Athletic Footwear,$55.00 ,400,"$220,000 ",88000,40%,Online,2021,11
Sports Direct,1128299,2021-11-13,Southeast,Georgia,Atlanta,Men's Apparel,$65.00 ,350,"$227,500 ",79625,35%,Online,2021,11
